temperature,humidity,light_level,ac_action,blinds_action
19.68,33.52,532,off,keep
26.07,65.09,790,cool,lower
18.46,64.72,657,off,keep
23.28,44.71,537,off,keep
18.84,63.69,802,off,lower
14.97,88.59,446,heat,keep
14.26,74.35,110,heat,raise
20.01,69.48,282,off,raise
12.92,59.68,46,heat,raise
21.99,48.38,719,off,keep
10.71,54.03,963,heat,lower
23.47,64.37,438,off,keep
35.25,36.9,785,cool,lower
31.45,45.05,1009,cool,lower
15.2,33.09,363,heat,keep
29.22,59.38,942,cool,lower
22.11,53.63,46,off,raise
15.33,45.73,695,heat,keep
21.09,65.79,199,off,raise
15.37,41.97,787,heat,lower
30.44,44.8,0,cool,raise
31.67,68.03,855,cool,lower
19.37,69.46,366,off,keep
30.24,46.68,214,cool,raise
10.97,55.36,581,heat,keep
26.08,43.09,1018,cool,lower
17.62,50.12,129,heat,raise
22.32,53.06,306,off,keep
23.86,61.36,621,off,keep
11.0,62.11,82,heat,raise
11.82,59.04,962,cool,lower
12.65,38.38,560,heat,keep
21.37,62.37,1010,off,lower
37.04,63.5,418,cool,keep
15.32,66.56,843,heat,lower
15.07,44.85,294,heat,raise
19.36,69.82,451,off,raise
25.76,34.34,367,heat,keep
22.28,50.63,565,off,keep
13.99,48.44,245,heat,raise
12.89,35.89,533,off,keep
26.27,52.83,914,cool,lower
30.23,58.01,130,cool,raise
18.87,26.75,816,off,lower
17.64,53.66,882,heat,lower
24.41,31.61,27,off,raise
16.2,85.91,676,heat,keep
25.79,56.25,508,off,keep
29.81,52.82,663,cool,raise
14.4,59.9,274,heat,raise
22.55,66.6,180,off,raise
21.68,70.46,280,off,raise
20.66,28.13,139,off,raise
23.44,74.97,430,off,keep
17.09,72.71,869,heat,lower
26.99,54.33,792,cool,lower
19.45,57.11,140,off,raise
13.17,20.0,532,heat,keep
21.92,37.49,55,off,raise
18.68,62.69,53,off,raise
15.98,73.84,619,heat,keep
20.91,64.49,312,off,keep
22.21,54.97,678,off,keep
16.65,83.5,153,heat,raise
30.25,68.43,116,cool,raise
25.29,50.72,695,off,keep
18.11,83.27,216,off,raise
19.27,37.47,4,off,raise
16.75,34.15,789,heat,lower
24.73,51.13,741,off,keep
22.57,44.56,895,off,lower
19.65,48.18,629,off,keep
31.6,66.87,457,cool,lower
19.46,55.07,671,off,keep
22.61,58.0,846,off,lower
22.74,57.72,628,off,keep
22.09,22.17,367,off,keep
24.7,32.4,903,off,lower
31.56,47.08,717,cool,keep
28.93,39.54,919,cool,lower
35.48,50.92,583,off,keep
20.08,77.46,463,off,keep
15.63,52.88,851,heat,lower
27.18,36.31,587,cool,keep
19.36,41.51,756,off,lower
27.8,79.38,943,cool,lower
12.61,80.8,332,heat,keep
32.14,65.47,200,cool,raise
22.9,30.95,108,off,raise
34.57,57.94,594,cool,keep
28.29,62.65,806,cool,lower
15.83,57.14,985,heat,lower
28.3,47.73,10,cool,raise
27.46,49.2,14,cool,raise
11.87,43.22,701,heat,keep
14.83,37.79,315,heat,keep
19.75,78.31,477,off,keep
10.37,66.42,85,heat,raise
30.79,50.82,95,cool,raise
14.77,63.55,565,heat,keep
26.1,60.24,674,cool,keep
27.6,89.89,917,cool,lower
30.67,65.39,497,cool,keep
26.36,68.77,668,cool,keep
7.53,54.09,881,heat,lower
25.94,45.37,484,off,keep
31.31,73.83,190,cool,raise
20.31,65.2,821,off,lower
21.46,39.4,0,off,raise
28.03,59.04,274,cool,raise
32.02,68.68,140,cool,lower
23.56,23.42,646,off,keep
21.69,39.34,301,off,keep
23.1,59.8,351,off,keep
25.41,29.61,664,off,keep
23.16,31.07,269,off,raise
14.62,50.73,416,heat,keep
25.06,64.01,509,off,keep
21.64,63.31,161,off,raise
25.61,75.19,941,off,lower
35.32,52.33,1023,cool,lower
32.5,47.59,715,cool,keep
13.11,32.24,155,heat,raise
14.38,49.77,511,heat,keep
24.82,64.51,384,off,keep
28.97,67.14,151,cool,raise
16.42,59.85,944,heat,lower
20.42,64.59,474,off,keep
15.91,72.28,658,heat,keep
14.98,57.16,711,heat,keep
23.51,73.6,350,off,keep
32.83,45.52,307,cool,keep
31.1,56.35,1021,cool,lower
21.74,49.23,869,off,lower
27.41,66.54,498,cool,keep
18.19,40.92,491,off,keep
14.4,47.11,16,heat,lower
29.85,23.59,180,cool,raise
31.96,64.85,0,cool,raise
11.02,76.32,834,heat,lower
12.05,66.2,995,off,keep
9.32,67.22,160,heat,raise
30.77,68.47,316,cool,keep
10.23,64.27,376,heat,keep
7.46,63.54,796,off,lower
18.52,66.41,403,off,keep
16.45,45.38,70,heat,raise
26.14,52.22,584,cool,keep
16.36,54.09,170,heat,raise
24.11,49.9,649,off,keep
16.67,30.71,895,heat,lower
20.7,35.79,79,off,raise
21.22,57.37,1010,off,lower
27.04,68.53,696,cool,lower
29.25,53.4,0,cool,raise
14.62,95.0,197,heat,raise
28.66,40.47,159,cool,raise
29.39,59.81,933,cool,lower
28.84,70.47,703,cool,keep
28.64,72.88,380,cool,keep
14.75,66.32,549,heat,keep
16.65,69.44,362,heat,keep
15.77,57.19,412,heat,keep
20.23,77.89,637,off,keep
20.91,73.63,192,off,raise
28.49,41.16,801,heat,lower
15.52,59.27,950,heat,keep
10.68,33.08,943,off,lower
12.44,77.02,187,heat,raise
30.27,57.68,458,cool,keep
21.36,76.72,244,off,raise
27.68,53.48,684,cool,raise
21.8,25.97,345,off,keep
31.84,95.0,375,cool,keep
33.9,58.95,123,cool,raise
31.01,42.11,554,cool,keep
29.08,69.54,553,cool,keep
9.87,82.99,559,heat,keep
15.97,53.96,376,heat,keep
29.44,52.94,794,cool,raise
31.86,54.17,583,cool,keep
23.51,36.88,144,off,raise
22.48,43.76,391,off,keep
22.74,81.1,663,off,keep
25.88,54.55,114,off,raise
22.38,40.58,373,off,keep
29.95,50.09,914,cool,lower
19.1,71.66,421,off,keep
29.59,22.79,465,cool,keep
19.57,58.18,694,cool,keep
14.4,92.92,307,heat,keep
23.2,85.55,847,off,lower
28.09,64.36,13,cool,raise
28.69,73.57,458,cool,keep
31.09,75.71,664,cool,keep
23.21,52.32,244,off,raise
24.16,73.96,786,off,lower
35.32,79.19,83,cool,raise
27.84,41.44,678,cool,keep
32.61,61.75,632,cool,keep
31.86,62.96,864,off,lower
24.07,58.2,173,off,raise
27.86,53.4,121,cool,raise
31.35,59.67,554,cool,keep
11.06,58.74,995,heat,lower
16.69,72.33,814,heat,lower
15.99,62.44,207,off,raise
27.94,51.63,428,cool,keep
23.51,41.54,284,off,keep
21.39,48.6,788,off,lower
21.84,57.11,534,off,keep
21.31,42.68,442,off,keep
17.61,71.1,0,heat,raise
21.61,62.31,635,off,keep
28.79,69.54,458,cool,keep
25.32,43.41,70,off,raise
14.45,38.26,169,heat,raise
31.75,73.86,730,cool,keep
12.78,58.33,770,heat,lower
27.08,49.78,548,cool,keep
24.68,66.78,785,off,lower
32.25,68.89,735,off,keep
11.2,33.08,606,heat,keep
24.53,74.54,237,off,raise
10.86,45.72,423,heat,keep
28.54,82.4,804,cool,lower
21.5,34.8,342,off,keep
11.95,58.96,682,heat,keep
20.1,52.67,817,off,lower
15.4,24.26,512,heat,keep
22.31,64.07,464,off,keep
20.18,26.69,176,off,raise
23.5,49.4,515,off,keep
24.89,70.63,66,off,raise
17.62,46.74,126,heat,raise
14.2,41.63,521,heat,keep
18.04,68.21,215,off,raise
12.47,52.42,390,heat,keep
14.94,45.92,356,heat,lower
16.23,76.94,503,heat,keep
10.23,37.61,731,heat,keep
30.55,47.44,474,cool,keep
20.02,66.19,875,off,lower
26.61,40.5,511,cool,keep
23.23,86.35,978,off,lower
23.18,55.48,1023,off,lower
18.74,68.36,391,off,raise
26.91,68.77,790,cool,lower
29.87,55.7,462,cool,keep
29.19,47.33,880,cool,lower
37.06,55.44,759,cool,lower
13.6,66.14,359,heat,keep
22.93,44.04,348,off,keep
19.3,39.82,898,off,lower
25.68,76.99,545,off,keep
20.05,47.03,743,off,keep
17.39,60.3,682,heat,keep
16.29,50.88,167,heat,raise
19.66,52.06,235,off,raise
18.56,76.75,982,off,lower
16.88,52.15,265,heat,raise
11.44,48.61,909,heat,lower
27.09,48.07,321,cool,keep
28.14,45.8,842,cool,lower
22.5,45.42,583,off,keep
23.36,49.59,97,off,raise
12.4,81.78,269,heat,raise
32.2,66.53,972,cool,lower
22.91,46.76,195,off,raise
23.83,68.0,265,off,raise
28.05,30.8,127,cool,raise
20.54,77.56,642,off,keep
33.52,73.31,844,cool,lower
16.57,86.11,934,heat,lower
22.34,73.07,897,off,lower
25.91,60.09,904,off,lower
30.11,72.11,967,cool,lower
29.28,46.07,571,cool,keep
16.29,48.97,931,heat,lower
28.25,53.04,668,cool,keep
27.21,75.53,148,cool,raise
14.9,40.31,46,heat,raise
15.37,39.55,57,heat,raise
14.76,58.48,383,heat,keep
14.65,61.69,477,heat,keep
24.45,46.36,674,off,keep
16.49,62.31,518,heat,keep
16.32,73.65,355,heat,keep
19.05,75.01,794,off,keep
27.7,61.44,878,cool,lower
25.78,53.82,189,off,raise
25.73,77.62,291,off,raise
15.85,54.02,922,heat,lower
13.32,68.67,1023,heat,lower
14.4,84.09,316,heat,keep
29.08,69.81,489,cool,keep
13.87,44.03,611,heat,lower
21.93,37.64,662,off,keep
30.54,49.47,830,cool,lower
21.51,68.07,106,off,raise
13.69,60.49,543,heat,keep
19.85,82.86,227,off,raise
17.85,59.03,766,heat,lower
11.34,45.34,628,heat,keep
27.01,37.23,781,cool,lower
23.82,72.35,927,off,lower
11.49,51.72,802,heat,lower
17.08,30.7,877,heat,lower
28.12,52.48,814,cool,lower
21.65,39.81,614,off,keep
35.84,46.91,372,cool,keep
19.91,57.11,341,off,keep
18.16,41.76,350,off,keep
28.96,50.9,617,cool,keep
30.56,42.93,855,cool,lower
19.92,48.53,369,off,keep
11.49,39.88,596,heat,keep
23.39,46.7,417,off,keep
31.21,46.4,654,cool,keep
25.05,60.14,879,off,lower
23.44,56.91,409,off,keep
21.14,69.59,424,off,keep
14.34,79.62,258,heat,raise
31.84,61.03,480,cool,keep
18.76,62.98,491,off,keep
26.74,63.45,119,cool,raise
33.46,61.49,992,cool,lower
19.33,57.54,876,off,keep
24.22,55.49,254,off,raise
22.21,40.5,994,off,lower
26.75,70.01,281,cool,raise
30.86,57.75,404,cool,keep
13.26,74.24,141,heat,raise
31.42,69.69,648,cool,keep
30.49,45.07,447,cool,keep
7.37,73.41,194,off,raise
26.36,20.0,293,cool,raise
21.58,82.89,937,off,lower
9.29,34.08,736,heat,raise
15.32,65.29,146,heat,raise
21.64,59.1,145,off,raise
26.37,67.08,66,cool,raise
15.48,50.06,214,heat,raise
22.16,20.3,755,off,lower
7.84,49.81,29,heat,raise
17.61,53.03,220,heat,raise
18.42,24.06,14,off,raise
28.64,54.82,635,cool,keep
24.0,38.55,827,off,lower
18.64,66.43,531,heat,keep
21.54,49.0,934,off,lower
14.26,85.87,664,heat,keep
28.61,49.15,775,cool,lower
21.33,62.66,308,off,keep
23.36,48.72,890,off,lower
14.65,31.74,652,heat,keep
24.22,51.73,91,off,raise
11.38,66.49,59,heat,raise
15.83,65.95,919,cool,lower
32.62,48.96,268,cool,raise
29.94,33.1,509,cool,keep
22.76,65.27,780,off,lower
23.96,60.69,788,off,lower
33.93,69.08,0,cool,raise
22.61,51.55,615,off,keep
30.91,28.57,941,cool,lower
19.67,65.53,356,off,keep
15.47,55.99,552,heat,keep
12.85,74.19,227,heat,raise
27.05,53.73,717,cool,keep
12.84,53.88,113,heat,raise
29.75,62.15,561,cool,keep
19.44,41.62,374,off,keep
19.35,43.72,629,off,keep
23.53,52.38,457,off,keep
23.37,38.32,1013,off,lower
31.74,49.52,1023,cool,lower
34.55,84.37,299,cool,raise
16.16,69.66,52,heat,raise
28.65,58.8,478,cool,keep
24.26,75.52,613,off,keep
20.06,42.2,749,off,keep
25.83,89.35,538,cool,keep
25.72,51.01,612,off,keep
12.17,88.54,15,heat,raise
24.53,84.04,800,off,lower
36.42,26.46,332,cool,keep
22.5,78.72,399,cool,keep
10.28,51.93,480,off,keep
15.12,50.23,85,heat,raise
30.75,67.15,487,cool,keep
23.54,35.83,377,off,keep
8.31,64.85,260,heat,raise
29.84,40.44,277,cool,raise
12.29,58.75,33,heat,raise
12.23,76.59,869,heat,lower
14.65,62.27,276,heat,raise
17.31,51.6,899,heat,lower
23.3,62.0,870,off,lower
12.99,32.0,493,heat,keep
24.0,44.79,776,off,lower
9.77,46.8,237,heat,raise
20.87,70.53,220,off,raise
30.18,59.56,860,cool,lower
33.31,62.27,660,cool,keep
12.01,54.21,723,heat,keep
17.29,40.1,909,heat,lower
28.29,74.25,1,cool,raise
25.12,46.36,190,off,raise
15.95,57.85,970,heat,lower
22.69,58.36,121,off,raise
11.87,63.26,464,heat,keep
32.57,43.86,0,cool,raise
22.96,71.63,306,off,keep
5.85,70.75,187,heat,raise
13.72,69.2,284,heat,raise
23.64,56.95,842,off,lower
27.06,45.94,316,cool,keep
21.56,95.0,843,off,lower
16.15,43.18,962,heat,lower
22.09,68.58,554,off,keep
26.94,60.79,557,cool,lower
18.85,52.49,351,off,keep
18.04,55.13,666,off,keep
28.04,46.86,806,cool,lower
15.19,56.49,860,heat,lower
25.52,57.56,185,off,raise
28.66,92.66,753,cool,raise
27.68,66.98,188,cool,raise
22.55,64.04,493,off,keep
27.29,63.37,80,cool,raise
20.67,81.35,509,off,keep
18.13,41.79,846,off,lower
15.85,48.97,815,heat,lower
14.17,23.71,720,heat,keep
14.07,65.62,576,heat,raise
16.89,72.29,644,heat,keep
16.09,41.43,121,heat,raise
12.2,77.47,725,heat,keep
32.19,43.05,732,cool,keep
27.5,48.75,154,cool,raise
15.14,57.25,669,heat,keep
19.78,81.66,383,off,keep
24.21,42.98,534,off,keep
25.62,61.28,844,off,lower
24.52,64.79,365,off,raise
20.37,64.76,954,off,lower
32.04,62.74,447,cool,keep
18.28,66.7,511,off,keep
22.57,47.91,58,off,raise
24.07,79.25,92,off,raise
23.98,51.3,273,off,raise
27.11,52.07,1009,heat,lower
16.55,74.94,237,heat,raise
13.18,45.81,380,heat,keep
15.55,61.12,850,heat,lower
18.07,46.77,335,off,keep
17.64,94.12,828,heat,lower
14.84,90.69,146,heat,raise
20.64,52.35,183,off,raise
22.72,62.1,18,off,raise
26.63,55.99,114,cool,raise
29.28,49.04,627,cool,keep
19.14,57.7,69,off,keep
19.99,52.76,625,off,keep
26.89,36.05,674,cool,keep
22.97,59.33,233,off,raise
19.49,54.62,45,off,raise
11.23,58.72,160,heat,raise
26.07,57.66,135,cool,raise
20.46,47.09,552,off,keep
21.48,66.72,921,off,lower
19.05,64.7,440,off,keep
18.55,76.42,614,off,keep
13.43,61.27,348,heat,keep
20.67,50.94,117,off,raise
15.9,63.67,203,heat,raise
35.03,25.5,443,heat,keep
17.57,89.66,891,off,lower
24.44,60.33,252,off,raise
29.63,89.81,1023,cool,lower
29.19,41.09,689,cool,keep
31.36,39.27,379,cool,keep
19.08,57.38,623,off,keep
18.12,60.8,707,off,keep
18.72,60.31,709,off,keep
10.77,61.43,894,heat,lower
17.14,48.69,659,heat,keep
14.87,32.2,0,heat,raise
28.33,57.61,434,cool,keep
14.36,34.18,929,heat,lower
36.25,33.76,222,cool,raise
10.07,51.89,489,heat,keep
26.74,62.29,546,cool,keep
17.94,85.85,596,heat,keep
17.6,71.31,890,heat,lower
22.01,74.51,557,off,keep
16.97,63.39,7,heat,raise
20.18,61.54,250,off,raise
13.93,91.03,659,heat,keep
21.14,32.1,810,off,lower
30.54,46.64,657,cool,keep
20.33,52.08,719,off,keep
20.33,67.66,245,off,raise
14.97,40.77,116,heat,raise
13.65,64.39,987,heat,lower
28.72,64.45,608,cool,lower
17.15,66.66,791,heat,lower
19.27,67.82,996,off,lower
15.5,77.12,190,heat,raise
25.23,55.27,900,off,lower
35.53,61.9,360,cool,keep
18.85,43.79,659,off,keep
14.14,39.98,428,heat,keep
13.91,81.52,229,heat,keep
35.98,43.38,913,cool,lower
27.1,63.63,348,cool,keep
14.6,62.73,16,heat,lower
28.81,73.0,149,cool,raise
21.6,31.14,965,off,lower
34.84,68.22,847,cool,lower
36.74,52.36,610,cool,keep
20.73,46.17,783,off,lower
18.45,52.58,665,off,keep
26.95,67.89,994,cool,lower
21.69,63.33,102,off,raise
17.74,51.76,65,heat,raise
26.87,37.53,690,cool,keep
24.47,34.58,1023,off,lower
22.7,67.44,574,off,keep
23.33,35.47,1023,off,lower
15.34,48.53,391,heat,keep
24.44,92.99,713,off,keep
21.1,61.29,519,off,keep
25.05,62.59,887,off,lower
14.29,41.03,687,heat,keep
29.13,36.96,481,heat,keep
28.17,68.29,245,cool,raise
14.53,48.71,319,heat,keep
25.87,73.43,65,off,raise
14.44,55.83,163,cool,raise
18.22,95.0,493,off,keep
29.33,48.62,0,cool,raise
23.23,60.7,435,off,keep
26.53,44.7,37,cool,raise
26.62,72.26,138,cool,raise
23.2,62.18,705,off,keep
13.49,43.77,16,heat,keep
22.21,53.85,326,off,keep
27.46,77.25,177,cool,raise
13.05,77.95,79,heat,raise
28.1,34.81,218,cool,raise
27.53,49.25,153,cool,raise
24.01,83.83,84,off,raise
24.24,53.73,633,off,keep
28.87,58.63,100,cool,raise
23.5,70.47,963,off,lower
24.01,34.53,504,off,lower
10.16,42.63,402,heat,keep
18.76,54.04,876,off,lower
29.01,76.2,780,cool,lower
15.68,72.57,426,heat,keep
25.28,69.79,994,off,lower
30.95,54.45,515,cool,keep
20.77,71.47,731,off,keep
20.54,53.51,997,off,lower
17.26,65.05,737,heat,keep
27.06,69.16,587,cool,keep
31.57,83.17,646,cool,keep
29.27,57.53,702,cool,keep
17.11,47.6,989,heat,lower
28.27,75.64,701,cool,keep
21.56,71.27,318,off,keep
24.54,48.17,0,off,raise
20.51,39.72,769,off,lower
11.24,78.34,482,heat,keep
15.22,34.83,432,heat,raise
24.05,32.97,934,off,lower
23.44,50.56,158,off,raise
29.62,54.5,0,cool,raise
8.7,36.91,772,heat,lower
22.53,61.38,982,off,lower
19.78,57.18,826,heat,lower
13.36,47.02,902,heat,lower
23.73,83.7,878,off,lower
11.34,58.93,704,heat,raise
28.54,72.59,937,cool,lower
21.47,33.46,341,off,keep
21.17,28.58,741,off,keep
16.08,59.3,66,heat,raise
26.2,83.33,567,cool,keep
11.98,39.71,255,cool,raise
28.55,56.35,960,cool,lower
20.51,37.68,444,off,keep
27.35,41.33,212,cool,lower
30.96,56.71,599,cool,keep
23.38,48.65,69,off,raise
23.22,34.12,145,off,raise
29.66,35.71,490,cool,keep
21.46,24.42,642,off,keep
35.31,60.5,545,cool,keep
19.91,60.4,52,heat,raise
15.31,59.77,689,heat,keep
31.55,40.41,69,heat,raise
20.76,70.99,784,off,lower
32.27,65.37,48,cool,raise
17.25,57.43,16,heat,raise
18.6,51.86,550,off,keep
11.79,41.02,808,heat,lower
18.82,58.57,804,heat,lower
20.2,77.1,576,off,keep
30.97,72.32,182,off,raise
22.72,46.59,950,off,lower
30.06,62.53,8,cool,raise
12.03,39.88,424,heat,keep
16.37,67.11,748,heat,keep
32.39,42.04,621,cool,keep
27.85,65.25,780,cool,lower
13.76,95.0,776,heat,lower
15.95,45.85,958,heat,lower
22.29,95.0,509,off,keep
25.64,60.86,879,off,lower
19.38,42.45,187,off,raise
10.55,39.91,154,heat,raise
17.08,91.77,70,heat,raise
23.98,61.76,196,off,raise
15.89,43.98,83,heat,raise
7.08,53.59,826,heat,lower
15.69,61.26,474,heat,keep
22.78,53.28,477,off,keep
13.4,61.86,632,heat,keep
22.04,80.81,400,off,keep
29.51,34.83,587,cool,keep
25.42,66.48,0,off,raise
16.28,52.12,717,heat,keep
32.96,53.45,935,cool,lower
15.72,70.08,39,heat,raise
23.03,28.94,69,off,raise
31.16,22.9,160,cool,raise
12.73,58.15,636,heat,keep
9.5,53.33,754,heat,lower
29.4,35.36,842,cool,lower
15.12,26.51,753,heat,lower
22.45,79.52,589,off,keep
10.85,65.74,726,heat,keep
19.1,52.06,297,off,raise
16.32,91.1,738,heat,raise
15.44,71.28,168,heat,raise
31.28,81.78,992,cool,lower
13.96,36.26,73,heat,raise
32.3,41.25,968,cool,lower
14.44,62.76,457,heat,keep
28.2,59.78,683,cool,keep
22.21,74.98,166,off,raise
15.13,29.08,330,heat,keep
12.53,63.42,901,heat,lower
26.74,69.62,11,cool,raise
17.82,70.31,172,heat,raise
15.55,52.55,642,heat,keep
22.62,66.84,850,off,lower
13.12,39.68,488,cool,keep
14.38,52.59,58,heat,raise
28.81,37.28,190,cool,raise
19.06,41.65,901,off,lower
19.52,50.2,220,off,raise
12.92,46.32,634,heat,keep
22.15,41.37,948,off,lower
28.01,30.75,377,cool,keep
25.6,87.21,50,off,raise
27.53,49.19,832,cool,lower
21.7,59.81,813,off,lower
22.43,26.58,648,off,keep
16.9,77.73,959,heat,lower
27.73,57.28,775,cool,keep
16.29,47.09,716,heat,keep
25.5,45.08,341,off,keep
29.63,69.02,93,cool,raise
14.51,20.0,722,heat,keep
25.95,43.06,880,off,lower
22.9,53.45,771,off,lower
19.7,54.21,631,off,keep
31.42,92.91,712,cool,keep
33.85,49.23,335,cool,keep
25.76,70.86,115,off,raise
23.21,83.98,646,off,keep
18.06,68.05,956,off,lower
19.02,42.55,180,off,raise
11.3,37.86,31,heat,raise
23.71,62.9,754,off,lower
26.04,81.6,395,cool,keep
22.54,61.91,884,off,lower
21.28,75.08,455,off,keep
7.58,95.0,530,heat,keep
28.89,67.92,45,cool,raise
13.33,38.4,954,heat,lower
32.87,55.57,314,cool,keep
16.12,74.61,425,heat,keep
21.76,53.52,620,off,keep
17.59,77.37,883,heat,lower
23.24,49.65,798,off,lower
27.94,61.78,725,cool,keep
27.7,51.4,107,cool,raise
21.9,57.48,108,off,raise
20.65,56.61,844,off,lower
22.54,28.55,902,off,lower
14.2,46.81,656,heat,keep
25.02,36.9,897,off,lower
29.78,45.21,316,cool,keep
27.76,43.92,358,cool,keep
27.17,70.32,200,cool,raise
19.02,72.93,826,off,lower
16.78,64.81,690,heat,keep
20.62,34.54,253,off,raise
22.34,50.15,994,off,lower
25.45,33.15,70,off,raise
17.46,55.55,711,heat,keep
14.54,65.3,247,heat,raise
33.08,71.08,780,cool,lower
16.88,60.83,504,heat,keep
15.07,74.85,275,heat,lower
15.16,55.86,73,heat,raise
23.31,53.37,645,off,keep
29.64,65.79,184,cool,raise
11.58,64.65,423,heat,keep
28.64,51.66,939,cool,lower
20.07,60.95,914,heat,lower
13.39,50.8,500,heat,keep
18.88,21.13,741,off,raise
19.13,62.85,872,off,lower
23.85,37.35,649,cool,keep
30.5,59.52,187,cool,raise
24.73,33.75,841,off,lower
22.9,46.55,50,off,lower
30.76,49.55,494,cool,keep
29.69,68.69,776,cool,lower
14.61,44.69,582,cool,keep
30.18,42.25,340,cool,keep
15.82,60.63,437,heat,keep
19.08,51.92,469,off,keep
22.44,65.2,788,off,lower
24.99,38.55,1023,off,lower
28.43,60.55,771,cool,lower
32.49,95.0,346,cool,keep
30.71,53.01,91,cool,raise
25.12,58.9,494,off,keep
15.4,31.34,865,heat,lower
13.08,42.06,683,heat,keep
22.16,59.49,347,off,keep
33.09,47.21,73,cool,raise
13.63,66.85,248,heat,raise
29.28,61.31,814,cool,lower
19.29,36.18,654,off,keep
32.33,70.65,444,cool,keep
16.11,36.88,324,heat,keep
15.38,44.22,150,heat,raise
32.67,59.84,968,cool,lower
24.26,76.97,437,off,keep
31.98,42.31,796,cool,lower
11.49,55.74,431,heat,keep
27.52,57.82,569,cool,keep
30.55,62.49,635,cool,keep
35.8,72.43,334,cool,keep
12.39,47.62,983,heat,lower
21.3,70.23,448,off,lower
25.1,76.43,748,off,keep
27.47,81.91,960,cool,lower
31.92,66.45,422,cool,keep
18.7,58.95,244,off,raise
22.65,47.42,968,off,lower
19.82,32.94,797,off,lower
10.54,51.59,792,heat,lower
8.62,58.09,966,heat,raise
27.98,50.89,45,cool,raise
25.16,65.24,966,cool,lower
18.07,30.77,118,off,raise
15.26,53.35,135,heat,raise
33.71,87.12,239,cool,raise
19.33,70.53,125,off,raise
16.17,59.59,39,heat,raise
25.09,57.3,83,off,raise
14.11,50.64,488,heat,keep
13.51,23.78,405,heat,keep
30.64,63.08,377,cool,keep
28.7,20.24,194,cool,raise
15.4,52.39,992,heat,lower
19.0,54.46,376,heat,keep
23.84,49.17,465,off,keep
14.76,87.99,136,heat,raise
25.09,79.42,181,off,raise
26.39,71.98,230,heat,raise
17.11,43.9,972,heat,lower
13.22,85.2,218,heat,raise
29.4,63.28,559,cool,keep
17.09,42.35,558,off,keep
14.35,58.09,85,heat,raise
26.11,71.71,343,cool,keep
23.19,48.07,18,off,raise
17.09,53.92,159,heat,raise
10.13,60.54,709,heat,keep
29.05,39.78,592,cool,keep
28.47,53.03,496,cool,keep
15.4,40.65,236,heat,raise
19.99,71.13,627,off,keep
13.69,37.72,897,heat,lower
26.29,60.49,888,cool,lower
28.57,35.11,161,cool,raise
20.92,39.8,722,off,keep
17.0,40.36,199,heat,raise
26.97,48.88,867,off,lower
31.71,60.72,498,cool,keep
11.68,62.1,772,heat,lower
18.53,28.04,546,off,keep
22.86,50.65,697,off,keep
19.97,44.13,960,off,lower
16.12,63.58,99,heat,raise
14.61,51.67,915,heat,lower
14.05,52.53,499,heat,keep
19.76,45.04,157,off,raise
30.56,80.06,441,cool,keep
29.59,38.18,43,cool,raise
27.17,52.42,519,cool,keep
24.81,54.99,501,off,keep
31.86,51.35,416,cool,lower
23.12,45.49,478,off,keep
12.85,28.38,608,heat,keep
22.43,41.92,849,off,lower
24.75,42.34,383,heat,keep
14.93,78.98,18,cool,raise
17.04,89.37,643,heat,keep
24.4,52.25,989,off,lower
17.82,35.52,385,heat,keep
34.52,65.23,118,cool,raise
14.68,42.08,913,heat,lower
28.74,46.33,432,cool,keep
12.66,44.6,343,heat,keep
16.45,48.32,310,heat,keep
26.33,47.53,695,heat,keep
32.02,38.89,107,cool,raise
17.33,44.84,678,heat,lower
35.33,69.17,347,cool,keep
12.45,53.7,429,off,raise
30.44,56.91,199,cool,raise
20.69,23.51,774,off,lower
19.51,67.43,437,off,keep
31.11,43.98,1016,cool,lower
33.85,71.76,811,cool,lower
30.26,60.4,822,cool,lower
16.38,48.57,469,heat,keep
20.62,33.01,973,off,lower
13.23,87.68,579,heat,keep
26.03,69.91,423,cool,keep
16.16,70.48,369,heat,keep
34.27,83.68,967,cool,lower
23.6,59.92,264,off,raise
15.62,74.1,915,heat,lower
30.93,51.48,223,cool,raise
11.64,65.57,834,heat,lower
27.52,46.67,293,cool,raise
8.11,48.8,905,heat,lower
19.68,53.71,830,off,lower
30.79,35.89,745,heat,keep
24.09,60.35,1023,off,lower
33.62,50.09,527,cool,keep
10.13,25.11,870,heat,lower
19.88,51.12,540,off,keep
24.07,48.17,28,off,raise
23.1,65.26,405,off,keep
25.88,58.1,30,off,raise
31.41,78.2,675,cool,keep
21.64,64.48,142,off,raise
25.27,47.9,347,off,keep
17.19,55.95,865,heat,lower
22.89,50.29,703,off,keep
27.44,61.28,329,cool,keep
19.25,54.01,570,off,keep
24.12,43.05,606,off,keep
23.9,54.67,339,heat,keep
21.24,63.49,778,off,lower
22.55,40.38,146,off,raise
23.28,59.8,445,off,keep
29.22,29.21,283,cool,raise
32.65,76.74,699,cool,keep
20.78,61.26,658,off,keep
18.85,79.68,863,off,lower
16.22,40.26,391,heat,keep
27.62,72.09,240,cool,raise
26.37,67.42,34,cool,raise
23.75,53.88,866,off,lower
14.25,46.67,305,heat,keep
12.04,42.21,788,heat,lower
20.65,35.38,406,off,keep
28.27,43.22,349,cool,keep
17.24,33.33,253,heat,raise
10.81,76.63,777,heat,lower
